n,edit_distance,broken,reference
81,0,"input_dict = input()
input_dict = eval(input_dict)
user_info={}
def add_user(user_name,pass_word):
	user_info[user_name]=pass_word
def verify_user(user_name,pass_word):
	if user_name in user_info:
		if user_info[user_name]==pass_word:
			return True
	return False
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
print(verify_user(i[0], i[1]))","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word

def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
            return True
    return False

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))"
82,0,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
83,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
84,1,"print('I can')
print('swim.')
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
85,1,"user_age = int(input())
if user_age == 18:
    num_candles = 18
else
    num_candles = 3
    
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
86,1,"for i in range(1,8):
    # 在此处补全代码
    for (i==4):
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
87,1,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        def days_left_to_sunday(day+1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
88,1," num_students == 100

print(num_students)","num_students = 100

print(num_students)"
89,1,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    else
    print(input_num)
        
convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
90,1,"# 在这里编写代码
def welcome_to_circle_cat()
 print(""Welcome to circle cat!"")
welcome_to_circle_cat() 
welcome_to_circle_cat() 
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
91,1,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders>10：
    if num_cats>num_spiders: 
    print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
92,1,"def welcome_to_circle_cat()
print (""Welcome to circle cat!"")
welcome_to_circle_cat()
welcome_to_circle_cat()

# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
93,1,"param = int(input())

def print_num(input_num):
    if (input_num = 10):
        print(input_num)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
94,1,"temp_list = input().split(',')
# 请不要更改此行以上的代码

count_negative(my_list):
    count = 0
    for i in my_list:
        if int(i) < 0:
            count += 1
    return count        
        

# 请不要更改此行以下的代码
print(count_negative(temp_list))","temp_list = input().split(',')
# 请不要更改此行以上的代码

def count_negative(my_list):
    count = 0
    for i in my_list:
        if int(i) < 0:
            count += 1
    return count

# 请不要更改此行以下的代码
print(count_negative(temp_list))"
95,1,"num_yuan +  = int(input())
num_jiao = int(input())

# 在这里填写代码
num_coins = num_yuan + num_jiao
print(num_coins)","num_yuan = int(input())
num_jiao = int(input())

num_coins = num_yuan + num_jiao

print(num_coins)"
96,1,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10：
    if num_cats > num_spiders: 
    print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
97,1,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day+1):
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
98,1,"num_students = int(input())
if num_students < 50,
    print('没到齐')
else: print('到齐了')","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
99,1,"def welcome_to_circle_cat():
print('Welcome to circle cat!')
# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
100,1,"x = int(input())
y = int(input())

# 在此处补全代码
x=//y
print(x)
x=x//y
print(x)
x=x//y
print(x)","x = int(input())
y = int(input())

x = x // y
print(x)
x = x // y
print(x)
x = x // y
print(x)"
101,1,"for i in range(0, 10):
    print(i)
    if(i>5):
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
102,1,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        #在这里添加一行代码
        def days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
103,1,"for i in range(1,8):
    if(i=4):
        continue
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
104,1,"import ast
input_list_1 = ast.literal_eval(input())
input_list_2 = ast.literal_eval(input())
# 请不要更改此行以上的代码

# 在这里编写代码
def add_matrix(matrix_1, matrix_2):
    for i in range(0, len(matrix_1)):
        for j in range(0, len(matrix_1[i]))
        matrix_1[i][j] = matrix_1[i][j] + matrix_2[i][j]
    return matrix_1

# 请不要更改此行以下的代码
print(add_matrix(input_list_1, input_list_2))","import ast
input_list_1 = ast.literal_eval(input())
input_list_2 = ast.literal_eval(input())
# 请不要更改此行以上的代码

def add_matrix(matrix_1, matrix_2):
    for i in range(0, len(matrix_1)):
        for j in range(0, len(matrix_1[i])):
            matrix_1[i][j] = matrix_1[i][j] + matrix_2[i][j]
    return matrix_1

# 请不要更改此行以下的代码
print(add_matrix(input_list_1, input_list_2))"
105,1,"param = input()
for i in param
    print(i)
# 在此处补全答案","param = input()

for i in param:
    print(i)"
106,1,"user_age=int(input())
if user_age == 18
    num_candles=18
else:
    num_candles=3
    
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
107,1,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0
        return 1
    else:
        return 2 * power_of_two(num-1)
# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
108,1,"# 在这里编写代码
def welcome_to_circle_cat()
 print(""Welcome to circle cat!"")

# 请不要更改此行以下的代码
welcome_to_circle_cat()
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
109,1,"# 在这里编写代码
welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")
    
welcome_to_cirlcle_cat()


welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
110,1,"def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")
    
welcome_to_circle_cat()
welcome_to_circle_cat():# 在这里编写代码

# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
111,1,"for i in range(0, 10):
    print(i)
    # 在这里补全代码
    if (i==5)
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
112,1,"film_rate = int((input())
if film_rate > 7:
    print('好看')
else:
    print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
113,1,"input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码
my_list=input_list_0 + input_list_1
del my_list[0]
    my_list[0]='0'
# 在这里编写代码

# 请不要更改此行以下的代码
print("","".join(my_list))","input_list_0 = input().split(',')
input_list_1 = input().split(',')
# 请不要更改此行以上的代码

my_list = input_list_0 + input_list_1
del my_list[0]
my_list[0] = 'x'

# 请不要更改此行以下的代码
print("","".join(my_list))"
114,1,"temp_list = input().split(',')

def count_negative(my_list):
    count=0
    for i in my_list:
        if int(i)<0
        count+=1
    return count
        
print(count_negative(temp_list))","temp_list = input().split(',')
# 请不要更改此行以上的代码

def count_negative(my_list):
    count = 0
    for i in my_list:
        if int(i) < 0:
            count += 1
    return count

# 请不要更改此行以下的代码
print(count_negative(temp_list))"
115,1,"user_age=int(input())
if user_age==18:
    num_candles=18
else
   num_candles=3
   print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
116,1,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
117,1,"input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        def days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)","input_int = int(input())
# 请不要更改此行以上的代码

def days_left_to_sunday(day):
    if day < 7:
        print(""还有"" + str(7 - day) + ""天到周日"")
        days_left_to_sunday(day + 1)
    else:
        print(""到周日了!"")

# 请不要更改此行以下的代码
days_left_to_sunday(input_int)"
118,1,"film_rate = int((input())
if film_rate > 7:
  print('好看')
else:
  print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
119,1,"user_age=int(input())

if user_age==18
    num_candles=18
else:
    num_candles=3
    
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
120,1,"def welcome_to_circle_cat()
print(""Welcome to circle cat!"")
welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
121,1,"age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368)

print(calories_burned)","age = int(input())
weight = int(input())
heart_rate = int(input())
time = int(int(input()))

calories_burned = ((age * 0.2757) + (weight * 0.03295) + (heart_rate * 1.0781) - 75.4991) * time / 8.368

print(calories_burned)"
